ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000340466,Q14697,106874.0,459.0,0.00038304162818003304
ENSP00000352438,Q15366,38580.0,454.0,0.00013676636403379605
ENSP00000266732,P42166,75492.0,436.0,0.0002570091856835473
ENSP00000419425,P62937,18012.0,421.0,5.921139038962493e-05
ENSP00000365439,P61978,50976.0,399.0,0.00015881805568049735
ENSP00000361777,Q01105,33489.0,398.0,0.00010407501367493505
ENSP00000348380,Q6UW02,52432.0,393.0,0.00016089783467358054
ENSP00000335153,P07900,84660.0,391.0,0.0002584736326957521
ENSP00000356354,P22061,24636.0,389.0,7.483090917819016e-05
ENSP00000347005,Q9Y383,46514.0,385.0,0.0001398317017797663
ENSP00000410059,A0A8C8L741,39906.0,384.0,0.00011965494395094946
ENSP00000360609,P08238,83264.0,378.0,0.0002457594890756195
ENSP00000319788,P15559,30868.0,377.0,9.086802040289285e-05
ENSP00000323856,Q15149,531791.0,377.0,0.0015654657068185432
ENSP00000320866,P27797,48142.0,376.0,0.00014134263991696664
ENSP00000423563,O75367,39184.0,372.0,0.00011381851964381462
ENSP00000320171,P14618,57937.0,372.0,0.00016829072000315655
ENSP00000396937,Q9UNM6,42945.0,372.0,0.00012474316879602945
ENSP00000477538,P55209,45374.0,371.0,0.00013144443422211934
ENSP00000234590,P06733,47169.0,371.0,0.00013664438924986
ENSP00000357283,P02545,74139.0,368.0,0.0002130373580626213
ENSP00000345230,A0A5F9UN72,18370.0,368.0,5.2785932742690794e-05
ENSP00000264932,P31040,72692.0,364.0,0.00020660899569642307
ENSP00000217121,O43399,22238.0,361.0,6.268507544375235e-05
ENSP00000367050,O95197,112611.0,360.0,0.00031655162036865633
ENSP00000335304,P36957,48755.0,360.0,0.00013705121392291905
ENSP00000239940,P35080,15046.0,356.0,4.1824646647499935e-05
ENSP00000382595,P22234,47079.0,355.0,0.0001305018918628501
ENSP00000404121,,,355.0,
ENSP00000263867,P40121,38499.0,353.0,0.00010611710159305122
ENSP00000222572,Q15165,39381.0,353.0,0.00010854821106615626
ENSP00000358089,Q01085,41591.0,349.0,0.00011334073236679862
ENSP00000318697,Q9BUF5,49857.0,347.0,0.00013508802192804017
ENSP00000295640,Q9H4A4,72596.0,346.0,0.0001961327040177126
ENSP00000377941,P12814,103058.0,342.0,0.00027521306131155334
ENSP00000366604,Q15637,68330.0,338.0,0.0001803388708397619
ENSP00000336888,Q8IWA5,80124.0,332.0,0.00020771216434596498
ENSP00000387262,Q16891,83678.0,332.0,0.00021692549658206852
ENSP00000337838,Q9NQC3,129931.0,330.0,0.0003348019246545769
ENSP00000229795,Q16539,41293.0,325.0,0.00010479028517694516
ENSP00000299157,Q70UQ0,39309.0,320.0,9.82207393994193e-05
ENSP00000242351,Q7Z2W4,101431.0,320.0,0.00025344393950552037
ENSP00000376132,O43795,131985.0,320.0,0.0003297887071569452
ENSP00000371152,Q13510,44660.0,315.0,0.00010984758100857078
ENSP00000228251,P16989,40090.0,315.0,9.86070202112316e-05
ENSP00000250244,Q9Y6Q5,48108.0,314.0,0.00011795277846219702
ENSP00000361824,Q13813,284539.0,313.0,0.0006954202991820448
ENSP00000401371,P31483,42963.0,312.0,0.0001046671547520115
ENSP00000244007,P19174,148532.0,310.0,0.00035953646811060365
ENSP00000321706,P57678,120037.0,307.0,0.0002877496032121655
ENSP00000339404,Q8N9N2,45509.0,304.0,0.00010802694670080043
ENSP00000293831,P60842,46154.0,303.0,0.00010919762664807695
ENSP00000367123,P08195,67994.0,302.0,0.00016033884799971726
ENSP00000425634,P12081,57411.0,302.0,0.00013538273380756785
ENSP00000373696,Q14669,220434.0,301.0,0.0005180913031287563
ENSP00000377700,Q9NUY8,78322.0,301.0,0.00018408207011463953
ENSP00000367038,Q9P2E9,152456.0,300.0,0.00035713054848789084
ENSP00000305260,P62879,37331.0,299.0,8.715695263277787e-05
ENSP00000477639,Q9UJ70,37376.0,297.0,8.667832205016907e-05
ENSP00000353408,P26038,67820.0,297.0,0.00015728070958482627
ENSP00000337168,Q9H4G0,98503.0,297.0,0.00022843735972035006
ENSP00000375836,A0A024R4E5,141440.0,294.0,0.000324698889401301
ENSP00000318803,Q9HCH5,104930.0,292.0,0.0002392454843414415
ENSP00000357555,,,292.0,
ENSP00000411825,Q8WUM4,96023.0,291.0,0.00021818730819206307
ENSP00000350199,Q10567,104607.0,291.0,0.0002376922169485138
ENSP00000438248,O43852,37107.0,289.0,8.373652076515864e-05
ENSP00000378769,P62140,37187.0,289.0,8.39170506290984e-05
ENSP00000410769,P62633,19463.0,288.0,4.3768684673683083e-05
ENSP00000339063,P68104,50141.0,287.0,0.00011236630837109055
ENSP00000350018,,,286.0,
ENSP00000333326,Q9NY65,50094.0,286.0,0.00011186982782010083
ENSP00000357459,P55265,136066.0,285.0,0.0003027998829172069
ENSP00000400175,P61586,21768.0,284.0,4.82723113417111e-05
ENSP00000221418,Q13011,35816.0,283.0,7.914522935740522e-05
ENSP00000235835,O43488,39589.0,283.0,8.748270284315152e-05
ENSP00000378260,Q9NP73,126056.0,281.0,0.0002765865562538977
ENSP00000357516,A0A2R2Y2Q3,33112.0,281.0,7.265290070031622e-05
ENSP00000449428,Q12792,40283.0,280.0,8.807264976400968e-05
ENSP00000420213,O75369,278164.0,280.0,0.0006081632586688178
ENSP00000261776,Q08AM6,87973.0,279.0,0.0001916526508643573
ENSP00000363745,O43390,70943.0,278.0,0.0001539981737983998
ENSP00000296859,Q8TEU7,179423.0,278.0,0.0003894790795065092
ENSP00000221957,O60664,47075.0,277.0,0.00010181958505861117
ENSP00000302768,Q9H074,53525.0,277.0,0.00011577043633058234
ENSP00000229239,P04406,36053.0,277.0,7.797985130362419e-05
ENSP00000348596,Q9NVU7,79871.0,276.0,0.0001721311336727595
ENSP00000264161,P14868,57136.0,276.0,0.0001231346102280776
ENSP00000339795,P18124,29226.0,275.0,6.275716245516635e-05
ENSP00000356425,Q9Y5K5,37607.0,275.0,8.075373326666122e-05
ENSP00000338703,Q16851,56940.0,274.0,0.00012182298892941218
ENSP00000373918,P41250,83166.0,274.0,0.00017793345095369674
ENSP00000435210,Q9NYF8,106122.0,273.0,0.00022621911463396052
ENSP00000312734,Q92930,23584.0,272.0,5.008960366065072e-05
ENSP00000482335,A0A087WZ40,87818.0,272.0,0.00018651495989955162
ENSP00000434442,Q8N6H7,56720.0,269.0,0.00011913784145486178
ENSP00000301396,C9JFV4,124944.0,269.0,0.0002624393240961963
ENSP00000377036,Q15257,40668.0,269.0,8.542132821379265e-05
ENSP00000325017,Q15021,157182.0,269.0,0.000330153811628316
ENSP00000388293,Q8NFU3,12530.0,268.0,2.622086956333362e-05
ENSP00000416515,A0A0A0MT64,58218.0,268.0,0.00012182973537415457
ENSP00000325448,Q15046,68048.0,268.0,0.00014240045746574033
ENSP00000380157,O96007,20944.0,268.0,4.382840320306938e-05
ENSP00000345731,Q12959,100455.0,267.0,0.00020943248433011793
ENSP00000377298,Q14980,238260.0,266.0,0.0004948732729969043
ENSP00000309539,Q16555,62294.0,265.0,0.00012890011878156622
ENSP00000370201,Q9Y3D8,20061.0,264.0,4.1354019659637603e-05
ENSP00000376309,P51991,39595.0,264.0,8.16216743145083e-05
ENSP00000361990,Q8IWV8,200538.0,263.0,0.00041182589687714937
ENSP00000282486,Q9NR56,41817.0,262.0,8.554908901110161e-05
ENSP00000391481,P29401,67878.0,260.0,0.00013780456691915206
ENSP00000343635,Q6P9B6,50994.0,260.0,0.00010352700559054834
ENSP00000362824,O15294,116925.0,257.0,0.00023463982550507006
ENSP00000316598,O43824,56897.0,257.0,0.0001141783378384603
ENSP00000417864,P39687,28585.0,257.0,5.7363090973379755e-05
ENSP00000394734,P49759,57291.0,256.0,0.00011452164910696547
ENSP00000356581,Q86SQ4,136695.0,256.0,0.00027324600416604077
ENSP00000369538,P50395,50663.0,256.0,0.00010127263110621548
ENSP00000256078,P01116,21656.0,255.0,4.3120088972199854e-05
ENSP00000262013,O60271,146205.0,255.0,0.0002911143612938899
ENSP00000302886,Q9UQ80,43787.0,255.0,8.718596859187824e-05
ENSP00000320650,Q9H1X3,42404.0,250.0,8.277669064123705e-05
ENSP00000416255,Q04637,175491.0,250.0,0.00034257532820774773
ENSP00000360329,O95801,44679.0,249.0,8.686883883867538e-05
ENSP00000438144,A0A5K1VW95,38619.0,249.0,7.508645419796336e-05
ENSP00000310094,Q9UL54,138251.0,249.0,0.0002687997457034784
ENSP00000246194,Q9UKM9,32463.0,249.0,6.311741791937865e-05
ENSP00000313851,Q9NTI5,164667.0,249.0,0.0003201600547247736
ENSP00000369424,Q16576,47820.0,248.0,9.260245013895494e-05
ENSP00000359804,Q96AE4,67560.0,247.0,0.00013030102115567664
ENSP00000369965,P20290,22168.0,246.0,4.2581685201508926e-05
ENSP00000251038,Q6PJT7,82876.0,245.0,0.000158546292644833
ENSP00000419038,Q96RP9,83471.0,245.0,0.0001596845599854826
ENSP00000303147,P31153,43661.0,245.0,8.35258661514317e-05
ENSP00000273075,Q9ULA0,53410.0,245.0,0.00010217623304889873
ENSP00000243253,P61619,52265.0,244.0,9.957768056531255e-05
ENSP00000220966,A0A0A0MQS1,29893.0,243.0,5.67201016924116e-05
ENSP00000369703,Q13885,49907.0,241.0,9.391603134228512e-05
ENSP00000345445,Q9Y512,51976.0,241.0,9.780951860553853e-05
ENSP00000367086,O00154,41796.0,240.0,7.832622345909581e-05
ENSP00000361883,Q01518,51901.0,240.0,9.726311904848625e-05
ENSP00000272067,P24666,18042.0,239.0,3.3670053349614055e-05
ENSP00000351250,Q9UPN9,122533.0,239.0,0.00022867158004036465
ENSP00000373487,P05783,48058.0,239.0,8.968603391396474e-05
ENSP00000216214,Q9NWS6,40269.0,238.0,7.483573476019339e-05
ENSP00000216780,Q16822,70699.0,238.0,0.00013138671463932338
ENSP00000247470,Q9ULZ3,21627.0,237.0,4.002265095500745e-05
ENSP00000289316,P58876,13936.0,237.0,2.578978423771138e-05
ENSP00000352738,Q9UN86,54121.0,237.0,0.00010015563380662867
ENSP00000385570,Q05084,54645.0,236.0,0.00010069865233292465
ENSP00000381992,A0A024RA87,44842.0,236.0,8.263389089418989e-05
ENSP00000370223,O43837,42184.0,236.0,7.773578460997518e-05
ENSP00000311449,P20340,23593.0,235.0,4.329245907369077e-05
ENSP00000362592,Q09028,47656.0,233.0,8.670312148130543e-05
ENSP00000483489,Q9BV86,25387.0,233.0,4.618793320979312e-05
ENSP00000248553,P04792,22783.0,232.0,4.12724376519195e-05
ENSP00000480987,P25205,90981.0,231.0,0.0001641057925737402
ENSP00000353401,P39880,164187.0,231.0,0.00029615016064128425
ENSP00000341289,P68371,49831.0,230.0,8.949291693321397e-05
ENSP00000305692,P10253,105324.0,230.0,0.00018915438147084805
ENSP00000483491,Q15070,48520.0,230.0,8.713845456843214e-05
ENSP00000395083,P53367,41738.0,229.0,7.463256057940999e-05
ENSP00000306117,Q9NUU7,53975.0,229.0,9.651378737058925e-05
ENSP00000297562,,,229.0,
ENSP00000387911,O95453,73451.0,229.0,0.00013133921623264752
ENSP00000389445,Q14157,114535.0,229.0,0.00020480234620639997
ENSP00000432083,P11142,70898.0,229.0,0.00012677414538212202
ENSP00000261889,Q13596,59070.0,229.0,0.00010562425974952674
ENSP00000378669,A0A2U3TZM8,28887.0,228.0,5.14278671693405e-05
ENSP00000263710,Q7Z460,169451.0,228.0,0.0003016756160110748
ENSP00000306881,Q15436,86161.0,227.0,0.00015272066733431708
ENSP00000432660,P23528,18502.0,227.0,3.2794858311991906e-05
ENSP00000379691,Q6P996,86707.0,227.0,0.00015368845420267438
ENSP00000345347,P09429,24894.0,226.0,4.3930318245636056e-05
ENSP00000370377,Q5JRX3,117413.0,226.0,0.000207198138353614
ENSP00000254799,Q12849,53126.0,226.0,9.375118852404841e-05
ENSP00000262746,Q06830,22110.0,226.0,3.901740726323665e-05
ENSP00000365682,Q04724,83201.0,225.0,0.00014617472630500442
ENSP00000307940,P13639,95338.0,225.0,0.00016749805959623696
ENSP00000339566,P16403,21365.0,225.0,3.753588331277773e-05
ENSP00000296930,P06748,32575.0,225.0,5.723058267791877e-05
ENSP00000364361,Q9NYL2,91155.0,225.0,0.0001601490027323311
ENSP00000360671,P05141,32852.0,224.0,5.746071921251638e-05
ENSP00000215754,P14174,12476.0,224.0,2.1821500453407837e-05
ENSP00000373620,P10809,61055.0,224.0,0.00010678997356386787
ENSP00000225655,P07737,15054.0,224.0,2.633062422455928e-05
ENSP00000308275,Q96DV4,44597.0,223.0,7.765541290195042e-05
ENSP00000346694,P22626,37430.0,223.0,6.517573166177107e-05
ENSP00000429374,P60866,13373.0,223.0,2.3286002124308433e-05
ENSP00000324573,Q13045,144751.0,223.0,0.00025205055660627905
ENSP00000379888,P62241,24205.0,223.0,4.214743747991368e-05
ENSP00000348099,Q9NR12,49845.0,223.0,8.679359723967351e-05
ENSP00000331901,P26641,50119.0,223.0,8.72707051871842e-05
ENSP00000330074,P16401,22580.0,223.0,3.9317873922596605e-05
ENSP00000346050,P61247,29945.0,222.0,5.1908504506924754e-05
ENSP00000389103,P62750,17695.0,222.0,3.0673601177159245e-05
ENSP00000322419,P05387,11665.0,222.0,2.022082835442569e-05
ENSP00000380413,Q96P47,95044.0,222.0,0.00016475511445503948
ENSP00000446215,P62826,24423.0,222.0,4.233633012431536e-05
ENSP00000379287,P63104,27745.0,222.0,4.8094889215048495e-05
ENSP00000270625,P62280,18431.0,222.0,3.1949428838441485e-05
ENSP00000233893,P61604,10932.0,222.0,1.8950201077632372e-05
ENSP00000300026,P23284,23743.0,222.0,4.1157576306826336e-05
ENSP00000464813,P61353,15798.0,222.0,2.7385224718664127e-05
ENSP00000309830,P63173,8218.0,222.0,1.4245586576654121e-05
ENSP00000472469,P62857,7841.0,222.0,1.3592071592546236e-05
ENSP00000362744,P62701,29598.0,222.0,5.130699336770609e-05
ENSP00000428085,P62888,12784.0,221.0,2.206074937343873e-05
ENSP00000403172,Q02878,32728.0,221.0,5.647717502298989e-05
ENSP00000447001,Q07020,21634.0,221.0,3.733277940746038e-05
ENSP00000271638,P31949,11740.0,221.0,2.0259167525357532e-05
ENSP00000230050,P25398,14515.0,221.0,2.5047854908906697e-05
ENSP00000358327,A0A0A0MRL7,43728.0,221.0,7.545935924606765e-05
ENSP00000293217,Q15067,74424.0,221.0,0.00012843000714712172
ENSP00000445175,,,221.0,
ENSP00000385958,P62263,16273.0,221.0,2.808155307837676e-05
ENSP00000346037,P05386,11514.0,221.0,1.9869169922228844e-05
ENSP00000259469,P42766,14551.0,220.0,2.4996358609050176e-05
ENSP00000360922,O95793,63182.0,220.0,0.00010853686548257908
ENSP00000278572,P23396,26688.0,220.0,4.5845840049366446e-05
ENSP00000292180,Q8NFF5,65266.0,220.0,0.00011211685389170975
ENSP00000251453,P62249,16445.0,219.0,2.812154762695373e-05
ENSP00000311430,P36578,47697.0,219.0,8.156360335438199e-05
ENSP00000363018,P62906,24831.0,219.0,4.246191238217622e-05
ENSP00000346015,P46776,16561.0,219.0,2.8319911842504143e-05
ENSP00000464342,Q9Y3U8,12254.0,219.0,2.0954785322024383e-05
ENSP00000405574,Q9BZK7,55595.0,219.0,9.506947037521998e-05
ENSP00000420311,P62829,14865.0,219.0,2.541969020824975e-05
ENSP00000225430,P84098,23466.0,219.0,4.01277127767769e-05
ENSP00000262030,P06576,56560.0,218.0,9.627801318193607e-05
ENSP00000301522,P32119,21892.0,218.0,3.72651744091044e-05
ENSP00000309334,P61313,24146.0,218.0,4.110199622155284e-05
ENSP00000307889,P26373,24261.0,218.0,4.129775243647367e-05
ENSP00000442688,Q6N075,49765.0,218.0,8.471137422204824e-05
ENSP00000449328,P05388,34274.0,217.0,5.807453636668179e-05
ENSP00000426909,P63244,35077.0,217.0,5.943515528196585e-05
ENSP00000262584,P62917,28025.0,217.0,4.748610846928451e-05
ENSP00000255194,O00203,121320.0,217.0,0.00020556698231912921
ENSP00000324173,P11021,72333.0,217.0,0.00012256245080851942
ENSP00000339095,,,217.0,
ENSP00000440005,,,217.0,
ENSP00000341885,P15880,31324.0,217.0,5.30759986330729e-05
ENSP00000303427,Q29RF7,150830.0,217.0,0.0002555693038509253
